What's the best use for a time machine?;My relationship status.
What's the most interesting thing about history?;The inevitable heat death of the universe.
What's my spirit animal?;A sad fat dragon with no friends.
What are the elders of the internet angry about today?;A bunch of idiots playing a card game instead of interacting like normal humans.
Why am I sticky?;A sad handjob.
What never fails to liven up the party?;A sausage festival.
What ended my last relationship?;A bleached asshole.
What's the gift that keeps on giving?;Bees?
What did I bring back from Mexico?;A ball of earwax, semen, and toenail clippings
What helps Obama unwind?;Free samples
What's there a lot of in Hell?;Active listening
What's the latest crypto-currency craze?;A pyramid of severed heads
What's the secret ingredient in my famous stew?;Some god-damn peace and quiet
What do you want to find in your Chinese food?;A zesty breakfast burrito
What's the most overrated thing of all time?;An ugly face
What's the next big Kickstarter campaign?;A sad fat dragon with no friends
What's the most embarrassing?;A squadron of moles wearing aviator goggles
What's the most problematic?;A moment of silence
What's the crustiest?;The blood of Christ
What's the most awkward thing to say during sex?;An honest cop with nothing left to lose
What's the latest conspiracy theory?;Firing a rifle into the air while balls deep in a squealing hog
What's lurking in the shadows?;A mopey zoo lion.
What's the forbidden fruit?;The violation of our most basic human rights.
What's the go-to icebreaker?;Funky fresh rhymes.
What's the epitome of chaos?;The inevitable heat death of the universe.
What's the catalyst for an awkward family reunion?;Doing the right thing.
What's the key ingredient in a cursed potion?;Licking things to claim them as your own.
Ahh the true meaning of friendship?;The heart of a child.
The deepest betrayal.;My relationship status.
What's the missing puzzle piece?;Some god-damn peace and quiet.
What's the recipe for disaster?;Flightless birds.
What's the real cause of global warming?;Science.
True rebellion is ____.;An honest cop with nothing left to lose.
What's the new test of loyalty?;The invisible hand.
What's the gateway to madness?;The hiccups.
What's the ultimate plot twist?;A sad handjob.
What's my aphrodisiac?;A zesty breakfast burrito.
What's the key to unlocking the universe's secrets?;Aaron Burr.
How does a revolution begin?;The miracle of childbirth.
What's the key to unlocking hidden potential?;A moment of silence.
What's the CIA's new interrogation tactic?;A good sniff.
The start of an epic quest:;The hiccups.
___. The ultimate temptation.;The patriarchy.
What's the ultimate test of character?;A squadron of moles wearing aviator goggles.
What's the ultimate stroke of luck?;Some god-damn peace and quiet.
What's the ultimate form of revenge?;The American Dream.
Why can't I sleep at night?;The inevitable heat death of the universe.
What's that smell?;A micropig wearing a tiny raincoat and booties.
I got 99 problems but ___ ain't one.;Free samples.
Science will never explain the origin of ___;Self-loathing.
What ended my last relationship?;My collection of high-tech sex toys.
In the distant future, historians will agree that ___ marked the beginning of America's decline.;A can of whoop-ass.
What's the gift that keeps on giving?;A lifetime of sadness.
Next on ESPN2: The World Series of ___;A moment of silence.
When I am a billionaire, I shall erect a 50-foot statue to commemorate ___;My sex dungeon.
What's my secret power?;Vigorous jazz hands.
What's there a ton of in heaven?;The true meaning of Christmas.
What would grandma find disturbing, yet oddly charming?;A snapping turtle biting the tip of your penis.
What's that sound?;The Rapture.
Why am I sticky?;An endless stream of diarrhea.
What's a girl's best friend?;Grandma's ashes.
What gets better with age?;Historical revisionism.
I'm sorry, Professor, but I couldn't complete my homework because of ___;Fifty thousand volts straight to the nipples.
What's the new fad diet?;Eating a pizza that's lying in the street to gain health.
What will always get you laid?;Switching to Geico.
War! What is it good for?;Absolutely nothing.
What's teach for America using to inspire inner city students to succeed?;Dead parents.
What's the new theme for the annual office party?;A disappointing salad.
Why do I hurt all over?;Not wearing pants.
During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ___;A windmill full of corpses.
What don't you want to find in your Kung Pao chicken?;Nothing.
I drink to forget ___;My relationship status.
___: Kid-tested, mother-approved.;A stray pube.
What's the next superhero/sidekick duo?;A sea of troubles and a really cool hat.
Coming to Broadway this season, ___: The Musical.;Passive-aggressive Post-it notes.
What's a total waste of Hillary Clinton's time?;Teaching a robot to love.
Why do I hurt all over?;Being on fire.
What's a quick way to make a million dollars?;A pyramid scheme.
What's Batman's guilty pleasure?;Being rich.
Why can't we have nice things?;Nice things are just a myth.
How am I maintaining my relationship status?;By lowering my standards.
What's the most emo?;A soulful rendition of 'Ol' Man River'.
What are my parents hiding from me?;The inevitability of death.
What's the best way to assert dominance?;A PowerPoint presentation.
What's the first sign of aging?;Forgetting to wear pants.
Why can't we have nice things?;Because we can't have nice things.
What's my spirit animal?;A disillusioned sea otter.
How am I maintaining my relationship status?;Through sheer willpower and a bit of luck.
What do I Google when no one is looking?;How to boil water.
What's the meaning of life?;42.
What don't you want to find in your Chinese food?;An existential crisis.
What's the best part of waking up?;Realizing it's a day off.
Why did the chicken cross the road?;To escape its existential dread.
What makes life worth living?;Memories of a better time.
Why are we here?;To suffer.
What's the latest gossip in the office?;The photocopier's secret love affair.
